objectid,lat,lon,init_lat,init_lon
296407,37.5345470010001,-88.981395758,37.534538,-88.981399
296408,37.5477850550001,-83.4847263679999,0,0
296409,35.169986727,-84.568604335,35.16998,-84.5686
296410,40.202230005,-78.027224688,40.202222,-78.027222
296412,35.756676391,-94.651847171,35.75667,-94.65184
296414,37.4360672120001,-83.9585243,37.43488,-83.95769
296415,33.936584859,-117.967992131,33.93658,-117.96798
296418,34.3932649240001,-117.721612127,34.39326,-117.7216
296419,46.3737987530001,-84.7394053689999,46.37379,-84.7394
296420,33.209536343,-83.7038739769999,33.20953,-83.70387
296421,33.9151148440001,-118.189912167,33.91511,-118.1899
296422,35.968246519,-92.841896705,35.95456,-92.84476
296423,38.0334473500001,-83.509584209,38.03344,-83.50958
296424,35.952726516,-92.844576705,35.95272,-92.84457
296425,35.968246519,-92.841896705,35.9683,-92.84196
296426,35.953916516,-92.845156705,35.95391,-92.84515
296427,34.3932649240001,-117.721612127,34.39326,-117.7216
296428,33.4201354520001,-105.408509621,33.42013,-105.4085
296430,42.038067272,-71.668118471,0,0
296433,33.7434328850001,-117.104010968,33.743428,-117.103999
296434,36.495495958,-104.88650975,36.49549,-104.8865
296437,35.6842768750001,-83.527314062,35.6907,-83.53233
296439,37.8434774720001,-79.6446330329999,37.84347,-79.64463
296441,38.0650051330001,-120.183624002,0,0
296442,38.8733881520001,-120.867394109,38.874127,-120.867548
296443,36.650126599,-93.755477002,36.65012,-93.75547
296445,37.575007285,-82.898615096,0,0
296447,33.964836916,-117.005509969,33.964832,-117.005498
296450,34.0850148760001,-117.951572141,34.08501,-117.95156
296451,37.5469516640001,-83.2722263049999,0,0
296453,33.9659969160001,-117.005503969,33.965992,-117.005492
296455,34.1194539200001,-117.250233024,34.119449,-117.250221
296460,31.094385775,-86.704194732,31.09431,-86.70425
296461,30.281635721,-82.590263524,30.11692,-82.59393
296462,29.445715552,-81.6454332179999,29.44571,-81.64543
296463,34.6311249240001,-118.165172223,34.63112,-118.16516
296464,33.058946447,-79.6424427759999,33.05894,-79.64244
296465,33.209726485,-79.5137227449999,33.20972,-79.51372
296466,32.2847050620001,-109.840610491,32.28479,-109.8407
296467,27.5751351100001,-81.325003062,27.57513,-81.325
296468,30.0343956090001,-84.406524036,30.03439,-84.40652
296469,26.33606481,-81.039332942,26.33606,-81.03933
296470,29.4500855480001,-81.822353269,29.45008,-81.82235
296471,31.0705157690001,-86.725644737,31.07051,-86.72564
296472,38.62660622,-105.648210134,38.6266,-105.6482
296473,38.978286289,-105.346510104,38.97828,-105.3465
296474,38.346176185,-105.572610087,38.34617,-105.5726
296475,34.661386781,-80.238133031,34.66138,-80.23813
296477,33.7111649290001,-116.228707813,33.71116,-116.228696
296479,40.852245259,-121.534563483,40.85789,-121.53976
296480,39.439026346,-105.443310178,39.43902,-105.4433
296481,30.4234456990001,-84.395774049,30.42344,-84.39577
296483,34.4256264100001,-88.590455436,34.42562,-88.59045
296484,35.504116282,-95.923327484,35.50411,-95.92332
296485,35.2016720340001,-111.849733336,0,0
296486,33.986074855,-118.134602163,33.98607,-118.13459
296487,38.432877003,-122.346759283,38.432872,-122.346746
296489,41.761235347,-121.301513585,41.88609,-121.368
296490,35.668956026,-101.378508859,35.66895,-101.3785
296491,34.548715278,-111.84711106,34.54871,-111.8471
296492,37.8538880500001,-89.201215845,37.853881,-89.201209
296493,29.9162255640001,-85.005354202,29.91622,-85.00535
296494,27.086324995,-81.093262979,27.08632,-81.09326
296495,42.0836229980001,-71.757445473,0,0
296496,27.089944996,-81.099382981,27.08994,-81.09938
296497,27.130785007,-81.0474429669999,27.13078,-81.04744
296498,26.238034789,-80.862302888,26.23803,-80.8623
296499,42.1867268190001,-72.0341518499999,0,0
296502,34.783385154,-114.532611593,34.78338,-114.5326
296503,34.0123048560001,-118.16351217,34.0123,-118.1635
296504,44.1022170740001,-103.867110433,44.10221,-103.8671
296505,34.121235923,-117.195545014,34.121231,-117.195533
296506,33.9926489110001,-117.153771997,33.992644,-117.15376
296509,42.3742548600001,-72.7306361189999,0,0
296511,26.0387447320001,-81.1697629719999,26.03874,-81.16976
296512,47.913640076,-108.506312238,47.916282,-108.509363
296513,42.4807427060001,-117.884313128,42.47322,-117.8821
296514,46.5500556050001,-121.89801458,46.5497,-121.8993
296516,33.948615965,-117.882789918,0,0
296517,33.9388548640001,-117.877372116,33.93885,-117.87736
296518,36.8072273010001,-118.938901459,0,0
296519,39.162580017,-122.913645459,39.162575,-122.913632
296520,34.6384649450001,-117.829842166,34.63846,-117.82983
296521,39.1175877740001,-78.485482758,39.11758,-78.48548
296522,42.1040253240001,-121.844813725,42.10402,-121.845
296523,33.9133148440001,-118.185402166,33.91331,-118.18539
296524,33.8824788850001,-117.393452029,33.882474,-117.39344
296525,34.0067948670001,-117.964412136,34.00679,-117.9644
296526,33.4887898530001,-117.147856956,33.488785,-117.147845
296528,30.7705613470001,-85.346948734,0,0
296529,41.890089351,-121.373978617,41.890084,-121.373965
296530,33.9245199120001,-116.986857962,33.924515,-116.986846
296535,33.6027790000001,-114.665882522,33.602774,-114.665871
296537,34.121235923,-117.195545014,34.121231,-117.195533
296543,34.0128548540001,-118.205582178,34.01285,-118.20557
296544,34.0128548540001,-118.205582178,34.01285,-118.20557
296545,34.7479866850001,-83.3648139599999,34.74805,-83.364967
296546,34.5574467610001,-80.163813004,34.55744,-80.16381
296547,34.0194565670001,-82.353033624,34.01945,-82.35303
296548,30.1271656380001,-84.1782639749999,30.12716,-84.17826
296549,34.5897267180001,-81.5838734279999,34.58972,-81.58387
296550,33.219166489,-79.475792734,33.21916,-79.47579
296551,36.3610164190001,-96.226527629,36.36101,-96.22652
296552,29.4651055520001,-81.807103265,29.47549,-81.81727
296553,40.955008209,-76.561669278,40.955,-76.561667
296554,30.121945619,-84.741924135,30.12194,-84.74192
296555,26.1849047650001,-81.35368303,26.1849,-81.35368
296556,40.2575080080001,-78.224169753,40.2575,-78.224167
296557,26.311334806,-80.909102904,28.31133,-81.90993
296559,27.130785007,-81.0474429669999,27.13078,-81.04744
296560,32.320035219,-106.582509806,32.32003,-106.5825
296561,33.9057265490001,-82.165893564,33.90572,-82.16589
296562,34.017896566,-82.366053628,34.01789,-82.36605
296563,34.436206686,-81.543403408,34.4362,-81.5434
296564,35.0404561770001,-96.3529275609999,35.04045,-96.35292
296566,34.020243894,-117.50736706,34.020239,-117.507355
296567,36.6238710580001,-119.309713601,36.623866,-119.309701
296570,27.089944996,-81.0993029809999,27.08994,-81.0993
296571,33.9256259160001,-116.911807949,33.925621,-116.911796
296572,33.9671648520001,-118.147562164,33.96716,-118.14755
296573,38.4728261670001,-106.119510224,38.47282,-106.1195
296574,33.0232264380001,-79.6787627849999,33.02322,-79.67876
296575,33.8623510400001,-114.531423517,33.862346,-114.531412
296576,43.9701071000001,-103.335710283,43.97034,-103.3343
296577,35.966395678,-86.988893971,0,0
296578,39.1447250840001,-122.033613325,39.14472,-122.0336
296580,33.898123877,-117.562795059,33.898119,-117.562783
296581,42.446137693,-70.964645565,0,0
296582,39.0323463190001,-105.011210033,39.03234,-105.0112
296583,38.7127939760001,-122.994523414,38.712789,-122.99451
296584,41.526673959,-95.99945251,0,0
296585,43.6647154680001,-121.464213931,43.66746,-121.4559
296586,39.5536401700001,-121.364793275,39.554431,-121.364451
296587,35.6035062980001,-95.9494874979999,35.6035,-95.94948
296590,33.797754825,-118.290752175,33.79775,-118.29074
296591,33.9363018980001,-117.271653013,33.936297,-117.271641
296593,42.11461682,-71.5672696629999,0,0
296594,34.5618349210001,-118.084712203,34.56183,-118.0847
296595,33.7841398940001,-117.020953957,33.784135,-117.020942
296596,39.95620531,-120.031796117,39.9562,-120.031783
296598,38.432790137,-120.568144008,38.432785,-120.568131
296600,33.99440889,-117.516783059,33.994404,-117.516771
296602,34.031334857,-118.192412177,34.03133,-118.1924
296603,27.290004604,-98.17267428,27.29,-98.17266667
296604,40.4224152990001,-120.651186282,40.42241,-120.651173
296605,33.7811358810001,-117.243331995,33.781131,-117.24332
296609,34.0445048770001,-117.854152121,34.0445,-117.85414
296611,39.9558053100001,-120.031813117,39.95605,-120.0313
296613,34.6836249300001,-118.165662227,34.68362,-118.16565
296615,38.8938111580001,-120.816177104,38.894744,-120.815509
296616,40.428024201,-121.838143469,40.428019,-121.83813
296617,27.8580607600001,-82.084725491,0,0
296619,34.667604929,-118.143402222,34.6676,-118.14339
296620,34.674924929,-118.157412225,34.67492,-118.1574
296621,33.8697249030001,-117.044083968,33.86972,-117.044072
296622,34.0059348670001,-117.960742136,34.00593,-117.96073
296624,33.9126148440001,-118.179712165,33.91261,-118.1797
296626,38.722257337,-86.657835185,38.722333,-86.655803
296627,34.0482748360001,-118.580502243,34.04827,-118.58049
296628,33.7961778980001,-116.97377995,33.796173,-116.973768
296629,31.1454657900001,-86.5867847009999,31.14546,-86.58678
296630,31.0605757700001,-86.636604712,31.06057,-86.6366
296631,31.0023657560001,-86.6668247169999,31.00236,-86.66682
296632,31.065605766,-86.777174751,31.0656,-86.77717
296633,34.990746152,-96.6701476389999,34.99074,-96.67014
296634,42.347133093,-72.228923763,0,0
296635,39.895139075,-74.575207581,39.895131,-74.575206
296636,26.3263248110001,-80.875142894,26.32632,-80.87514
296637,42.043792877,-72.744165133,0,0
296638,42.037503486,-72.73592538,0,0
296639,37.0515459440001,-106.464410157,37.05154,-106.4644
296643,42.4127981340001,-72.553294463,0,0
296644,38.7190391600001,-120.596080047,38.719034,-120.596067
296645,40.109729332,-95.235285491,0,0
296646,38.389125123,-120.701759023,38.38912,-120.701746
296647,44.1346971090001,-103.484110345,44.13469,-103.4841
296648,33.921386554,-82.122143552,33.92138,-82.12214
296649,37.1572649130001,-122.133166103,37.15726,-122.133153
296650,34.8846062700001,-93.7961068829999,34.8846,-93.7961
296651,38.6954031510001,-120.690748059,38.695398,-120.690735
296653,38.681602136,-120.866411085,38.679622,-120.870716
296654,36.3110253450001,-114.430111714,36.30552,-114.4292
296655,31.0348657590001,-86.7938247549999,31.03486,-86.79382
296656,31.11831578,-86.719684737,31.11831,-86.71968
296657,32.9884462210001,-85.745604552,33.3441,-86.00882
296658,36.5555064600001,-96.095977611,36.5555,-96.09597
296660,34.5808055640001,-106.73301,34.5808,-106.733
296661,33.7004709300001,-116.189429805,33.700466,-116.189418
296663,31.9352836580001,-89.5111166519999,0,0
296664,33.923348914,-116.949231956,33.923344,-116.94922
296666,33.8107158870001,-117.208630992,33.810711,-117.208619
296667,34.5751349230001,-118.076032203,34.57513,-118.07602
296668,33.9196768750001,-117.637112074,33.919672,-117.6371
296669,33.9412118770001,-117.647582077,33.941207,-117.64757
296670,38.1358382650001,-122.944735556,0,0
296671,34.01574492,-117.030098977,34.01574,-117.030087
296672,34.747734936,-118.170212234,34.74773,-118.1702
296673,33.955614849,-118.184182169,33.95561,-118.18417
296674,33.9163948340001,-118.370312197,33.91639,-118.3703
296675,33.7724519240001,-116.447229856,33.772447,-116.447218
296680,33.7671049300001,-116.324699834,33.7671,-116.324688
296684,33.9756928910001,-117.476620051,33.975688,-117.476608
296685,33.667236863,-117.334772002,33.667232,-117.33476
296687,33.744033933,-116.216710813,33.744029,-116.216699
296688,33.7000769270001,-116.233869813,33.700072,-116.233858
296690,33.9644948500001,-118.168992168,33.96449,-118.16898
296691,33.823581899,-117.003620957,33.823577,-117.003609
296693,35.7313363910001,-94.5513171429999,35.73133,-94.55131
296694,34.7380062190001,-94.294927004,34.738,-94.29492
296695,34.88454627,-93.7962368829999,34.88454,-93.79623
296696,34.5641862190001,-93.586006805,34.56418,-93.586
296697,33.9632879430001,-116.510124882,33.963283,-116.510113
296701,35.449766427,-92.7183466339999,35.44976,-92.71834
296702,31.124185788,-86.526574683,31.12418,-86.52657
296703,30.1273756350001,-84.265273999,30.12737,-84.26527
296704,33.0037561660001,-87.324625,33.00375,-87.32462
296705,34.6179062410001,-93.3297067409999,34.6179,-93.3297
296706,34.764306275,-93.2041067169999,34.7643,-93.2041
296707,34.062724867,-118.065192158,34.06176,-118.06481
296709,34.931886148,-96.529927598,34.93188,-96.52992
296710,34.6039148890001,-118.710812311,34.56925,-118.6872
296711,34.569334887,-118.687512305,34.56933,-118.6875
296713,38.1737451120001,-120.596910981,38.17374,-120.596898
296714,36.8055064710001,-96.7098577899999,36.8055,-96.70985
296715,34.0041029170001,-117.060413982,34.004098,-117.060402
296717,34.7335949390001,-118.09505222,34.73359,-118.09504
296718,34.645974933,-118.040922203,34.64597,-118.04091
296719,38.7130251240001,-121.055497119,38.711707,-121.067536
296720,34.774894922,-118.456402284,34.77489,-118.45639
296723,37.4866570250001,-88.299575561,37.483439,-88.3196
296724,33.6817258630001,-117.366050009,33.681721,-117.366038
296725,36.6568967360001,-91.01987626,36.66575,-91.02117
296726,34.0361848640001,-118.078092158,34.03618,-118.07808
296727,34.230791923,-117.417020062,34.230787,-117.417008
296730,34.0399659460001,-97.37157775,34.03996,-97.37157
296731,40.033384149,-122.101998454,40.033379,-122.101985
296732,37.0152845540001,-91.6186175619999,0,0
296733,33.5140488550001,-117.162680961,33.51422,-117.168479
296735,35.2177248310001,-120.695315686,35.21772,-120.695303
296739,33.919910922,-116.80128193,33.919906,-116.80127
296742,33.855883885,-117.331326016,33.855879,-117.331314
296744,33.9498899170001,-116.955419959,33.949885,-116.955408
296750,33.917333899,-117.208928,33.917329,-117.208916
296752,34.540944918,-118.106332205,34.54094,-118.10632
296753,30.7705613470001,-85.346948734,0,0
296755,33.7463908940001,-116.935361939,33.746386,-116.93535
296758,37.7045049380001,-122.429723209,37.7045,-122.42971
296760,33.9879808950001,-117.419240042,33.987976,-117.419228
296762,33.786609884,-117.20869799,33.786605,-117.208686
296766,33.9257448380001,-118.32161219,33.92574,-118.3216
296768,34.674904929,-118.156882225,34.6749,-118.15687
296769,34.0102448540001,-118.204902177,34.01024,-118.20489
296771,33.7815129300001,-116.355705841,33.781508,-116.355694
296773,33.767832878,-117.283971001,33.768,-117.285755
296774,34.6911266760001,-83.296363937,34.69112,-83.29636
296775,33.967546553,-82.4287036439999,33.96754,-82.4287
296776,33.789606399,-85.568694544,33.79627,-85.50326
296777,35.718036382,-94.6808171759999,35.71803,-94.68081
296778,34.3823961360001,-94.641517071,34.38239,-94.64151
296780,34.956846281,-93.861126905,34.95684,-93.86112
296781,34.282666438,-87.196375035,34.26508,-87.30265
296782,31.711785698,-92.562246365,31.71178,-92.56224
296783,31.3837856100001,-93.1031764909999,31.38378,-93.10317
296784,31.462665627,-93.0875264909999,31.46266,-93.08752
296785,32.0168957500001,-92.8115964469999,32.01689,-92.81159
296786,31.511285636,-93.115656501,31.51128,-93.11565
296787,34.038234865,-118.064182156,34.03823,-118.06417
296789,35.5338462730001,-96.205727559,35.53384,-96.20572
296790,37.0796669370001,-88.501285588,37.07964,-88.50129
296791,43.3309387260001,-102.472981295,0,0
296792,33.2402844260001,-81.505559336,33.240278,-81.505556
296793,33.9942448690001,-117.905112125,33.99424,-117.9051
296794,38.729712153,-120.704525066,38.730198,-120.703286
296795,33.742271884,-117.11243097,33.742267,-117.112419
296796,34.7403260070001,-98.710828135,34.74032,-98.71082
296797,35.721026388,-94.572277147,35.721167,-94.572833
296798,42.5577256120001,-71.02147659,0,0
296800,42.6689397320001,-71.0556066079999,0,0
296804,38.410287284,-86.545155128,38.411789,-86.539031
296805,39.3334051750001,-121.077880201,39.335591,-121.075767
296806,34.013476896,-117.463855052,34.013472,-117.463843
296811,38.262127257,-86.509725106,38.262168,-86.509785
296812,34.5579649200001,-118.105652206,34.55796,-118.10564
296815,36.279566474,-94.8845772719999,36.27956,-94.88457
296816,36.323736481,-94.9102672819999,36.32373,-94.91026
296817,33.9751928910001,-117.462189048,33.975188,-117.462177
296819,35.246333771,-101.86179952,35.24891511,-101.86592051
296820,38.692255134,-120.900729092,38.69225,-120.900716
296821,33.8257848310001,-118.236312168,33.82578,-118.2363
296822,33.830186871,-117.536272049,33.830182,-117.53626
296823,34.5797449230001,-118.094082206,34.57974,-118.09407
296826,33.9259048430001,-118.224532174,33.9259,-118.22452
296828,33.5839459220001,-116.078917776,33.583941,-116.078906
296829,33.7565098760001,-117.284933,33.757954,-117.279801
296831,33.575838139,-117.580012037,0,0
296833,34.0102448540001,-118.204902177,34.01024,-118.20489
296836,33.5545968660001,-117.048279944,33.554592,-117.048268
296846,38.7917489810001,-123.011103426,38.791744,-123.01109
296849,33.6287998610001,-117.294770992,33.628795,-117.294759
296850,35.9738363500001,-96.238537601,35.97383,-96.23853
296851,34.380566134,-94.6789670809999,34.38056,-94.67896
296852,34.6840262150001,-94.169946968,34.68402,-94.16994
296853,32.9201661440001,-87.430065025,32.92016,-87.43006
296854,34.121366589,-82.362663633,34.12136,-82.36266
296855,33.1988964820001,-79.546342754,33.19889,-79.54634
296856,34.540566707,-81.59997343,34.54056,-81.59997
296857,32.9564361540001,-87.365245009,32.95643,-87.36524
296858,34.0139829010001,-117.377758037,34.013978,-117.377746
296859,34.773626699,-83.158033901,34.77362,-83.15803
296861,31.297375512,-95.245317045,31.27955,-95.22548
296862,34.858646477,-89.0663555949999,34.85864,-89.06635
296863,36.008016556,-92.2196165399999,36.00801,-92.21961
296864,37.117017166,-83.55518416,37.11701,-83.55518
296865,37.1130071650001,-83.5638041619999,37.113,-83.5638
296866,34.0342548570001,-118.192412177,34.03425,-118.1924
296867,32.517935976,-89.623255613,32.51793,-89.62325
296868,34.926326316,-92.968676665,34.92632,-92.96867
296869,33.96716589,-117.466643049,33.967161,-117.466631
296870,42.194280835,-71.8737388279999,0,0
296871,31.278045508,-95.257517047,31.27804,-95.25751
296872,34.4002261740001,-93.876886871,34.40022,-93.87688
296873,39.6009863670001,-105.469710203,39.60096,-105.4697
296874,34.9928462880001,-93.843936903,34.99284,-93.84393
296875,33.681637863,-117.366129009,33.681633,-117.366117
296877,30.6223055990001,-88.8710953139999,30.6223,-88.87109
296878,34.015146311,-88.9556355129999,34.01514,-88.95563
296879,37.638087055,-88.261815562,37.64003,-88.26223
296882,32.2489459220001,-89.585865589,32.24894,-89.58586
296883,34.4865263890001,-89.389285662,34.48658,-89.38943
296884,33.8198098930001,-117.108507975,33.819805,-117.108496
296885,42.080574789,-72.026328211,0,0
296886,35.4373663160001,-94.991277237,35.43736,-94.99127
296887,31.388965569,-94.228506787,31.38896,-94.2285
296888,34.031084863,-118.072832157,34.03108,-118.07282
296889,42.200697776,-71.876528219,0,0
296890,34.282666438,-87.196375035,33.47466,-85.85521
296891,33.0706058230001,-96.08347403,33.06835376,-96.0880242
296892,38.391356128,-120.636359013,38.391351,-120.636346
296894,35.016005755,-104.445009524,0,0
296895,37.56970685,-92.112886631,37.56955,-92.11266
296896,34.5894567180001,-81.5838734279999,34.58945,-81.58387
296898,42.727768747,-70.9218005669999,0,0
296900,39.3537319750001,-123.617008587,39.353615,-123.610538
296901,33.201673414,-81.607503364,33.201667,-81.6075
296902,30.6858945700001,-94.1363478379999,30.68533333,-94.13633333
296903,34.1499748410001,-118.696512271,34.14997,-118.6965
296905,37.570686847,-92.1865466519999,37.57068,-92.18654
296907,36.9554767870001,-91.1181163099999,36.96467,-91.19351
296909,36.912096811,-90.48064613,36.92097,-90.4529
296911,34.077624873,-117.998612148,34.07762,-117.9986
296912,34.515374906,-118.249622227,34.51537,-118.24961
296915,33.70625793,-116.194398806,33.706253,-116.194387
296916,33.56977792,-116.078484775,33.569773,-116.078473
296917,30.8654257420001,-93.7017042529999,30.86442991,-93.70129842
296919,32.989275252,-108.089310174,32.98927,-108.0893
296920,34.1296648740001,-118.078612166,34.12966,-118.0786
296921,33.8717948350001,-118.270502177,33.87179,-118.27049
296922,40.3956911550001,-122.356037544,40.3941,-122.34987
296925,34.6017449230001,-118.129992214,34.60174,-118.12998
296926,34.704084935,-118.11256222,34.70408,-118.11255
296930,33.9254348380001,-118.309062188,33.92543,-118.30905
296933,30.9764956660001,-89.158045409,30.977222,-89.247222
296934,33.6404298620001,-117.302596994,33.640425,-117.302585
296935,33.8141899330001,-116.378860847,33.814185,-116.378849
296936,33.786511881,-117.266801,33.786507,-117.266789
296937,30.3369500330001,-85.873615565,0,0
296939,38.7423151510001,-120.737568072,38.74231,-120.737555
296940,33.6533588630001,-117.307610996,33.653354,-117.307599
296942,33.947484848,-118.178692168,33.94748,-118.17868
296943,33.9170948500001,-118.079982149,33.91709,-118.07997
296945,33.940902941,-116.501532879,33.940898,-116.501521
296949,34.6233467220001,-81.668313454,34.62334,-81.66831
296950,34.8652160350001,-116.733055997,34.865211,-116.733044
296951,33.153086467,-79.685762793,33.15308,-79.68576
296952,33.3201965000001,-79.821712842,33.32019,-79.82171
296954,34.360646134,-94.6055870599999,34.36064,-94.60558
296956,34.73605625,-93.616946825,34.73605,-93.61694
296957,34.6458449260001,-118.153102222,34.64584,-118.15309
296958,35.681956459,-92.9744267199999,34.68598,-92.97449
296959,33.148806334,-83.5833369389999,33.1488,-83.586633
296960,34.748486685,-83.36587396,34.75882,-83.37652
296962,36.3107864840001,-94.812147255,36.31078,-94.81214
296965,36.7612965700001,-94.701047262,36.76129,-94.70104
296966,35.642166365,-94.761597191,35.64216,-94.76159
296968,32.7429861250001,-86.9297148749999,0,-86.92971
296969,34.7189849390001,-118.077202215,34.71898,-118.07719
296970,26.309114805,-80.9535429169999,26.30911,-80.95354
296971,33.3096952610001,-108.887210364,33.30969,-108.8872
296972,32.7430361250001,-86.929584875,32.74303,-86.92958
296973,36.0375365620001,-92.21062654,36.03753,-92.21062
296974,44.162037104,-103.583810373,44.16203,-103.5842
296975,35.4432862740001,-95.855197462,35.44328,-95.85519
296976,34.7333956200001,-106.129509879,34.73339,-106.1295
296977,48.052206008,-118.981614431,48.0517,-118.9987
296978,35.337228501,-94.925007212,0,0
296979,33.684506863,-117.366585009,33.684502,-117.366573
296980,35.620186399,-93.9718469809999,35.62018,-93.97184
296981,34.815846289,-93.113856697,34.81584,-93.11385
296982,18.142780612,-65.283609127,0,0
296983,37.358106972,-88.885935718,37.36,-88.886
296984,37.3368469660001,-88.9386057309999,37.33874,-88.93868
296985,32.43314596,-89.600625602,32.43314,-89.60062
296986,37.5379970020001,-88.977395757,37.539886,-88.977467
296987,37.4512269900001,-88.876675722,37.453119,-88.876753
296988,34.6823049340001,-118.094582215,34.6823,-118.09457
296989,42.243555368,-72.075025297,0,0
296990,34.418984885,-118.43711225,34.41898,-118.4371
296992,30.204449921,-89.7002833019999,0,0
296994,37.660237051,-88.4393856139999,37.660833,-88.437667
296996,44.440607147,-103.47351039,44.48672,-103.535
296997,32.5077853670001,-104.035109251,32.50778,-104.0351
296998,37.560227422,-79.4594229589999,37.56022,-79.45942
297000,41.903975341,-121.488913637,41.90397,-121.4889
297003,39.392571962,-123.814480621,39.392567,-123.814467
297004,33.7383978920001,-116.954239942,33.738393,-116.954228
297005,41.1317443130001,-121.143269463,41.131739,-121.143256
297006,34.4575759960001,-97.894567911,34.45757,-97.89456
297007,35.734946392,-94.54104714,35.73494,-94.54104
297009,39.313954962,-123.7433966,39.309511,-123.750139
297010,34.6844760610001,-97.401127803,34.68447,-97.40112
297011,33.9687109440001,-116.514497883,33.968706,-116.514486
297012,35.5421762760001,-96.178817553,35.54217,-96.17881
297013,34.6402461540001,-95.2864772569999,34.64024,-95.28647
297015,32.8743225160001,-94.670323654,32.87390813,-94.67069114
297018,37.9312860740001,-106.387210227,37.93128,-106.3872
297019,31.130655484,-95.102607,31.13060377,-95.1048704
297020,39.924724138,-122.132262444,39.924719,-122.132249
297022,39.5311162020001,-122.200291201,0,0
297023,33.137155895,-94.705090339,33.13707379,-94.7048916
297025,48.30583611,-118.187454349,48.29589,-118.1859
297026,37.040526793,-91.319426372,37.03173,-91.3297
297027,34.65972678,-80.26859304,34.65972,-80.26859
297028,34.0661265790001,-82.2972036099999,34.06612,-82.2972
297030,40.0415201490001,-122.106592456,40.041515,-122.106579
297031,37.6106599280001,-122.456708202,37.610266,-122.45633
297034,35.702336023,-101.550108903,35.70233,-101.5501
297037,36.807154,-120.424311801,36.807149,-120.424299
297039,37.157680923,-121.98411408,37.157676,-121.984101
297040,37.0536361810001,-102.554709259,37.06706,-102.5727
297041,38.36556318,-78.556391622,0,0
297042,37.1558879230001,-121.990230081,37.15613,-121.98698
297043,37.480163921,-122.40691318,37.480159,-122.4069
297044,36.9955624,-91.014172984,0,0
297045,33.1789225950001,-94.1988568789999,33.17907122,-94.19793128
297046,38.5310379520001,-123.120013409,38.526262,-123.192221
297047,39.4336463430001,-105.481910186,39.43325,-105.4824
297048,38.803544937,-123.585474511,38.80354,-123.585461
297049,38.485125958,-123.002079386,38.485121,-123.002066
297050,36.8494511390001,-92.5019511199999,0,0
297053,34.98633607,-98.303268052,34.98633,-98.30326
297054,37.169305181,-118.308262492,37.167222,-118.305556
297055,39.9562553100001,-120.032480117,39.95625,-120.032467
297056,47.065885904,-119.365014269,47.05155,-119.418
297059,32.922065854,-94.6887969909999,32.91632837,-94.69361262
297061,32.351839065,-94.891340341,32.35199547,-94.89019304
297062,38.60643894,-123.361761454,38.606434,-123.361748
297064,33.8371178720001,-117.530200049,33.837113,-117.530188
297066,37.1451970040001,-120.8254709,37.145192,-120.825458
297067,31.030785677,-89.181525418,31.03078,-89.18152
297068,46.806695829,-119.921414308,46.80673,-119.9213
297070,37.0760940280001,-120.382789823,37.076089,-120.382777
297071,46.8055358290001,-119.921414307,46.80556,-119.9219
297075,34.5353849200001,-118.058402196,34.53538,-118.05839
297076,33.7193369300001,-116.223400812,33.719332,-116.223389
297078,34.0615048830001,-117.78318211,34.0615,-117.78317
297082,35.2340648360001,-120.640290679,35.23406,-120.640278
297083,33.491657909,-116.113025775,33.491653,-116.113014
297084,37.090754915,-122.021413078,37.092369,-122.0223
297086,31.1854455870001,-92.6415963589999,31.18384,-92.62892
297090,36.6197320260001,-119.786138679,36.619727,-119.786126
297097,33.667297863,-117.334859002,33.667293,-117.334847
297098,34.845566036,-116.680383986,34.845561,-116.680372
297099,33.740691928,-116.306130829,33.740687,-116.306119
297100,34.68933493,-118.168952228,34.68933,-118.16894
297102,33.498904909,-116.119285777,33.4989,-116.119274
297103,33.689862928,-116.201546806,33.689858,-116.201535
297104,33.6853589240001,-116.257740816,33.685354,-116.257729
297109,27.580845111,-81.3129330579999,27.58768,-81.31282
297110,30.029385608,-84.427364042,30.02938,-84.42736
297111,31.0035776820001,-88.877085333,31.003572,-88.877084
297112,30.5447055820001,-88.893405316,30.5447,-88.8934
297113,37.541017002,-88.979845758,37.542914,-88.979913
297114,33.1147564620001,-79.586132762,33.11475,-79.58613
297115,36.2321664040001,-96.082707581,36.23216,-96.0827
297116,33.202506472,-79.888442856,33.2025,-79.88844
297118,35.719836388,-94.567507146,35.71983,-94.5675
297120,35.722556389,-94.5590171439999,35.72255,-94.55901
297121,35.730876391,-94.558637145,35.73087,-94.55863
297123,34.44945669,-81.521743402,34.44945,-81.52174
297124,34.8428961340001,-96.486077581,34.84289,-96.48607
297125,34.695296677,-83.2972039369999,34.69529,-83.2972
297127,34.534446754,-80.22092302,34.53444,-80.22092
297128,43.731405873,-117.204613217,43.7297,-117.2027
297130,34.539449405,-117.299734287,0,0
297131,34.113906587,-82.360353631,34.1139,-82.36035
297132,17.9841694250001,-67.152220814,0,0
297135,36.3318864840001,-94.878547275,36.33188,-94.87854
297137,35.443339732,-92.589450999,0,0
297138,43.9791970790001,-103.607410351,43.97919,-103.6074
297139,36.7977167880001,-90.51034613,36.79113,-90.50985
297140,33.4880649070001,-116.14138878,33.48806,-116.141377
297141,35.73272639,-94.57964715,35.73272,-94.57964
297145,37.8585569150001,-91.869376588,37.85855,-91.86937
297146,42.9897308020001,-76.759169158,0,0
